route_id,stop_id,stop_name,next_stop,derived_next_stop,derived_stop_name
120KET,13,POLYTECHNIC,AVADI CIRCLE,120KET-AVADI CIRCLE,120KET-POLYTECHNIC
120KET,14,AVADI CIRCLE,KOILPATHAGAI RD.JN.,120KET-KOILPATHAGAI RD.JN.,120KET-AVADI CIRCLE
120KET,15,KOILPATHAGAI RD.JN.,H.V.F.MAIN GATE,120KET-H.V.F.MAIN GATE,120KET-KOILPATHAGAI RD.JN.
120KET,16,H.V.F.MAIN GATE,AAFS CROSS ROAD,120KET-AAFS CROSS ROAD,120KET-H.V.F.MAIN GATE
120KET,17,AAFS CROSS ROAD,VENGAL CROSS ROAD,120KET-VENGAL CROSS ROAD,120KET-AAFS CROSS ROAD
120KET,18,VENGAL CROSS ROAD,VEERAPURAM RD JN.,120KET-VEERAPURAM RD JN.,120KET-VENGAL CROSS ROAD
120KET,19,VEERAPURAM RD JN.,MORAI,120KET-MORAI,120KET-VEERAPURAM RD JN.
120KET,20,MORAI,KADHAVOOR,120KET-KADHAVOOR,120KET-MORAI
120KET,21,KADHAVOOR,KADHAVOOR RD.JN.,120KET-KADHAVOOR RD.JN.,120KET-KADHAVOOR
120KET,22,KADHAVOOR RD.JN.,KILKONDAIYUR,120KET-KILKONDAIYUR,120KET-KADHAVOOR RD.JN.
120KET,23,KILKONDAIYUR,120KET,120KET,120KET-KILKONDAIYUR
147C,1,AMBATTUR O.T.,DUNLOP,DUNLOP,147C-AMBATTUR O.T.
147C,2,DUNLOP,AMBATTUR I.E.,147C-AMBATTUR I.E.,DUNLOP
147C,3,AMBATTUR I.E.,MOGAIPAIR ROAD JN.,147C-MOGAIPAIR ROAD JN.,147C-AMBATTUR I.E.
147C,4,MOGAIPAIR ROAD JN.,THIRUMANGALAM,147C-THIRUMANGALAM,147C-MOGAIPAIR ROAD JN.
147C,5,THIRUMANGALAM,ANNA NAGAR CIRCLE,147C-ANNA NAGAR CIRCLE,147C-THIRUMANGALAM
147C,6,ANNA NAGAR CIRCLE,HOTEL ARUN,147C-HOTEL ARUN,147C-ANNA NAGAR CIRCLE
147C,7,HOTEL ARUN,NUNGAMBAKKAM R.S.,147C-NUNGAMBAKKAM R.S.,147C-HOTEL ARUN
147C,8,NUNGAMBAKKAM R.S.,STERLING RD./METROLOG. DEPT.,147C-STERLING RD./METROLOG. DEPT.,147C-NUNGAMBAKKAM R.S.
147C,9,STERLING RD./METROLOG. DEPT.,UTHAMAR GANDHISALAI (CORP.OFF),147C-UTHAMAR GANDHISALAI (CORP.OFF),147C-STERLING RD./METROLOG. DEPT.
147C,10,UTHAMAR GANDHISALAI (CORP.OFF),VIDYODAYA,147C-VIDYODAYA,147C-UTHAMAR GANDHISALAI (CORP.OFF)
147C,11,VIDYODAYA,PONDY BAZAAR,147C-PONDY BAZAAR,147C-VIDYODAYA
147C,12,PONDY BAZAAR,THIAGARAYA NAGAR,147C-THIAGARAYA NAGAR,147C-PONDY BAZAAR
147C,13,THIAGARAYA NAGAR,147C,147C,147C-THIAGARAYA NAGAR
147V,1,VENKATACHALAM NAGAR,VINAYAGAR KOIL,147V-VINAYAGAR KOIL,147V-VENKATACHALAM NAGAR
147V,2,VINAYAGAR KOIL,THIRUMULLAIVOYAL,147V-THIRUMULLAIVOYAL,147V-VINAYAGAR KOIL
147V,3,THIRUMULLAIVOYAL,AMBATTUR O.T.,147V-AMBATTUR O.T.,147V-THIRUMULLAIVOYAL
147V,4,AMBATTUR O.T.,DUNLOP,DUNLOP,147V-AMBATTUR O.T.
147V,5,DUNLOP,MOGAIPAIR ROAD JN.,147V-MOGAIPAIR ROAD JN.,DUNLOP
147V,6,MOGAIPAIR ROAD JN.,THIRUMANGALAM,147V-THIRUMANGALAM,147V-MOGAIPAIR ROAD JN.
147V,7,THIRUMANGALAM,ANNA NAGAR CIRCLE,147V-ANNA NAGAR CIRCLE,147V-THIRUMANGALAM
147V,8,ANNA NAGAR CIRCLE,HOTEL ARUN,147V-HOTEL ARUN,147V-ANNA NAGAR CIRCLE
147V,9,HOTEL ARUN,NUNGAMBAKKAM R.S.,147V-NUNGAMBAKKAM R.S.,147V-HOTEL ARUN
147V,10,NUNGAMBAKKAM R.S.,STERLING RD./METROLOG. DEPT.,147V-STERLING RD./METROLOG. DEPT.,147V-NUNGAMBAKKAM R.S.
147V,11,STERLING RD./METROLOG. DEPT.,UTHAMAR GANDHISALAI (CORP.OFF),147V-UTHAMAR GANDHISALAI (CORP.OFF),147V-STERLING RD./METROLOG. DEPT.
147V,12,UTHAMAR GANDHISALAI (CORP.OFF),VIDYODAYA,147V-VIDYODAYA,147V-UTHAMAR GANDHISALAI (CORP.OFF)
147V,13,VIDYODAYA,PONDY BAZAAR,147V-PONDY BAZAAR,147V-VIDYODAYA
147V,14,PONDY BAZAAR,THIAGARAYA NAGAR,147V-THIAGARAYA NAGAR,147V-PONDY BAZAAR
147V,15,THIAGARAYA NAGAR,147V,147V,147V-THIAGARAYA NAGAR
20P,1,AMBATTUR I.E.,DUNLOP,DUNLOP,20P-AMBATTUR I.E.
20P,2,DUNLOP,I.C.F.COLONY,20P-I.C.F.COLONY,DUNLOP
20P,3,I.C.F.COLONY,MEL AYNAMBAKKAM,20P-MEL AYNAMBAKKAM,20P-I.C.F.COLONY
20P,4,MEL AYNAMBAKKAM,AYNAMBAKKAM(3STATUE JN.),20P-AYNAMBAKKAM(3STATUE JN.),20P-MEL AYNAMBAKKAM
20P,5,AYNAMBAKKAM(3STATUE JN.),VANAGARAM,20P-VANAGARAM,20P-AYNAMBAKKAM(3STATUE JN.)
20P,6,VANAGARAM,VELAPPANCHAVADI,20P-VELAPPANCHAVADI,20P-VANAGARAM
20P,7,VELAPPANCHAVADI,KUMUNANCHAVADI,20P-KUMUNANCHAVADI,20P-VELAPPANCHAVADI
20P,8,KUMUNANCHAVADI,POONAMALLEE,20P-POONAMALLEE,20P-KUMUNANCHAVADI
20P,9,POONAMALLEE,20P,20P,20P-POONAMALLEE
40A,1,ANNA SQUARE,TRIPLICANE,40A-TRIPLICANE,40A-ANNA SQUARE
40A,2,TRIPLICANE,ANNA POORNA HOTEL/DAMS RD,40A-ANNA POORNA HOTEL/DAMS RD,40A-TRIPLICANE
40A,3,ANNA POORNA HOTEL/DAMS RD,EGMORE,40A-EGMORE,40A-ANNA POORNA HOTEL/DAMS RD
40A,4,EGMORE,DASAPRAKASH,40A-DASAPRAKASH,40A-EGMORE
40A,5,DASAPRAKASH,TAYLORS ROAD,40A-TAYLORS ROAD,40A-DASAPRAKASH
40A,6,TAYLORS ROAD,AMINJIKARAI,40A-AMINJIKARAI,40A-TAYLORS ROAD
40A,7,AMINJIKARAI,ANNA NAGAR CIRCLE,40A-ANNA NAGAR CIRCLE,40A-AMINJIKARAI
40A,8,ANNA NAGAR CIRCLE,THIRUMANGALAM,40A-THIRUMANGALAM,40A-ANNA NAGAR CIRCLE
40A,9,THIRUMANGALAM,MOGAIPAIR ROAD JN.,40A-MOGAIPAIR ROAD JN.,40A-THIRUMANGALAM
40A,10,MOGAIPAIR ROAD JN.,AMBATTUR I.E.,40A-AMBATTUR I.E.,40A-MOGAIPAIR ROAD JN.
40A,11,AMBATTUR I.E.,DUNLOP,DUNLOP,40A-AMBATTUR I.E.
40A,12,DUNLOP,AMBATTUR O.T.,40A-AMBATTUR O.T.,DUNLOP
40A,13,AMBATTUR O.T.,THIRUMULLAIVOYAL,40A-THIRUMULLAIVOYAL,40A-AMBATTUR O.T.
40A,14,THIRUMULLAIVOYAL,POLYTECHNIC,40A-POLYTECHNIC,40A-THIRUMULLAIVOYAL
40A,15,POLYTECHNIC,AVADI,40A-AVADI,40A-POLYTECHNIC
40A,16,AVADI,KAVARAIPALAYAM,40A-KAVARAIPALAYAM,40A-AVADI
40A,17,KAVARAIPALAYAM,PATTABIRAM,40A-PATTABIRAM,40A-KAVARAIPALAYAM
40A,18,PATTABIRAM,40A,40A,40A-PATTABIRAM
40H,1,ANNA SQUARE,TRIPLICANE,40H-TRIPLICANE,40H-ANNA SQUARE
40H,2,TRIPLICANE,ANNA ROAD P.O./DAMS ROAD,40H-ANNA ROAD P.O./DAMS ROAD,40H-TRIPLICANE
40H,3,ANNA ROAD P.O./DAMS ROAD,POSTAL AUDIT OFFICE,40H-POSTAL AUDIT OFFICE,40H-ANNA ROAD P.O./DAMS ROAD
40H,4,POSTAL AUDIT OFFICE,STERLING RD./METROLOG. DEPT.,40H-STERLING RD./METROLOG. DEPT.,40H-POSTAL AUDIT OFFICE
40H,5,STERLING RD./METROLOG. DEPT.,NUNGAMBAKKAM R.S.,40H-NUNGAMBAKKAM R.S.,40H-STERLING RD./METROLOG. DEPT.
40H,6,NUNGAMBAKKAM R.S.,HOTEL ARUN,40H-HOTEL ARUN,40H-NUNGAMBAKKAM R.S.
40H,7,HOTEL ARUN,ANNA NAGAR CIRCLE,40H-ANNA NAGAR CIRCLE,40H-HOTEL ARUN
40H,8,ANNA NAGAR CIRCLE,THIRUMANGALAM,40H-THIRUMANGALAM,40H-ANNA NAGAR CIRCLE
40H,9,THIRUMANGALAM,LUCAS TVS,40H-LUCAS TVS,40H-THIRUMANGALAM
40H,10,LUCAS TVS,AMBATTUR I.E.,40H-AMBATTUR I.E.,40H-LUCAS TVS
40H,11,AMBATTUR I.E.,DUNLOP,DUNLOP,40H-AMBATTUR I.E.
40H,12,DUNLOP,AMBATTUR O.T.,40H-AMBATTUR O.T.,DUNLOP
40H,13,AMBATTUR O.T.,THIRUMULLAIVOYAL,40H-THIRUMULLAIVOYAL,40H-AMBATTUR O.T.
40H,14,THIRUMULLAIVOYAL,POLYTECHNIC,40H-POLYTECHNIC,40H-THIRUMULLAIVOYAL
40H,15,POLYTECHNIC,AVADI,40H-AVADI,40H-POLYTECHNIC
40H,16,AVADI,KAVARAIPALAYAM,40H-KAVARAIPALAYAM,40H-AVADI
40H,17,KAVARAIPALAYAM,PATTABIRAM,40H-PATTABIRAM,40H-KAVARAIPALAYAM
40H,18,PATTABIRAM,40H,40H,40H-PATTABIRAM
41D,1,MANDAVELI,ADYAR GATE,41D-ADYAR GATE,41D-MANDAVELI
41D,2,ADYAR GATE,DEFENCE QUARTERS,41D-DEFENCE QUARTERS,41D-ADYAR GATE
41D,3,DEFENCE QUARTERS,D.M.S,41D-D.M.S,41D-DEFENCE QUARTERS
41D,4,D.M.S,STERLING RD./METROLOG. DEPT.,41D-STERLING RD./METROLOG. DEPT.,41D-D.M.S
41D,5,STERLING RD./METROLOG. DEPT.,TAYLORS ROAD,41D-TAYLORS ROAD,41D-STERLING RD./METROLOG. DEPT.
41D,6,TAYLORS ROAD,AMINJIKARAI,41D-AMINJIKARAI,41D-TAYLORS ROAD
41D,7,AMINJIKARAI,ANNA NAGAR CIRCLE,41D-ANNA NAGAR CIRCLE,41D-AMINJIKARAI
41D,8,ANNA NAGAR CIRCLE,THIRUMANGALAM,41D-THIRUMANGALAM,41D-ANNA NAGAR CIRCLE
41D,9,THIRUMANGALAM,LUCAS TVS,41D-LUCAS TVS,41D-THIRUMANGALAM
41D,10,LUCAS TVS,JN.OF CENTRAL AVENUE&ERIKARAI,41D-JN.OF CENTRAL AVENUE&ERIKARAI,41D-LUCAS TVS
41D,11,JN.OF CENTRAL AVENUE&ERIKARAI,VINAYAGAR KOIL,41D-VINAYAGAR KOIL,41D-JN.OF CENTRAL AVENUE&ERIKARAI
41D,12,VINAYAGAR KOIL,DUNLOP,DUNLOP,41D-VINAYAGAR KOIL
41D,13,DUNLOP,AMBATTUR O.T.,41D-AMBATTUR O.T.,DUNLOP
41D,14,AMBATTUR O.T.,41D,41D,41D-AMBATTUR O.T.
47C,1,KOTTURPURAM,ENG.COLLEGE,47C-ENG.COLLEGE,47C-KOTTURPURAM
47C,2,ENG.COLLEGE,CONCORDE,47C-CONCORDE,47C-ENG.COLLEGE
47C,3,CONCORDE,SAIDAPET,47C-SAIDAPET,47C-CONCORDE
47C,4,SAIDAPET,THIAGARAYA NAGAR,47C-THIAGARAYA NAGAR,47C-SAIDAPET
47C,5,THIAGARAYA NAGAR,BHARATHI NAGAR,47C-BHARATHI NAGAR,47C-THIAGARAYA NAGAR
47C,6,BHARATHI NAGAR,MAHALINGAPURAM,47C-MAHALINGAPURAM,47C-BHARATHI NAGAR
47C,7,MAHALINGAPURAM,NUNGAMBAKKAM R.S.,47C-NUNGAMBAKKAM R.S.,47C-MAHALINGAPURAM
47C,8,NUNGAMBAKKAM R.S.,HOTEL ARUN,47C-HOTEL ARUN,47C-NUNGAMBAKKAM R.S.
47C,9,HOTEL ARUN,ANNA NAGAR CIRCLE,47C-ANNA NAGAR CIRCLE,47C-HOTEL ARUN
47C,10,ANNA NAGAR CIRCLE,THIRUMANGALAM,47C-THIRUMANGALAM,47C-ANNA NAGAR CIRCLE
47C,11,THIRUMANGALAM,MOGAPPAIR RD.JN.,47C-MOGAPPAIR RD.JN.,47C-THIRUMANGALAM
47C,12,MOGAPPAIR RD.JN.,AMBATTUR I.E.,47C-AMBATTUR I.E.,47C-MOGAPPAIR RD.JN.
47C,13,AMBATTUR I.E.,DUNLOP,DUNLOP,47C-AMBATTUR I.E.
47C,14,DUNLOP,AMBATTUR O.T.,47C-AMBATTUR O.T.,DUNLOP
47C,15,AMBATTUR O.T.,47C,47C,47C-AMBATTUR O.T.
47CX,1,THIAGARAYA NAGAR,PONDY BAZAAR,47CX-PONDY BAZAAR,47CX-THIAGARAYA NAGAR
47CX,2,PONDY BAZAAR,VIDYODAYA,47CX-VIDYODAYA,47CX-PONDY BAZAAR
47CX,3,VIDYODAYA,UTHAMAR GANDHISALAI (CORP.OFF),47CX-UTHAMAR GANDHISALAI (CORP.OFF),47CX-VIDYODAYA
47CX,4,UTHAMAR GANDHISALAI (CORP.OFF),STERLING RD./METROLOG. DEPT.,47CX-STERLING RD./METROLOG. DEPT.,47CX-UTHAMAR GANDHISALAI (CORP.OFF)
47CX,5,STERLING RD./METROLOG. DEPT.,NUNGAMBAKKAM R.S.,47CX-NUNGAMBAKKAM R.S.,47CX-STERLING RD./METROLOG. DEPT.
47CX,6,NUNGAMBAKKAM R.S.,HOTEL ARUN,47CX-HOTEL ARUN,47CX-NUNGAMBAKKAM R.S.
47CX,7,HOTEL ARUN,ANNA NAGAR CIRCLE,47CX-ANNA NAGAR CIRCLE,47CX-HOTEL ARUN
47CX,8,ANNA NAGAR CIRCLE,THIRUMANGALAM,47CX-THIRUMANGALAM,47CX-ANNA NAGAR CIRCLE
47CX,9,THIRUMANGALAM,MOGAIPAIR ROAD JN.,47CX-MOGAIPAIR ROAD JN.,47CX-THIRUMANGALAM
47CX,10,MOGAIPAIR ROAD JN.,AMBATTUR I.E.,47CX-AMBATTUR I.E.,47CX-MOGAIPAIR ROAD JN.
47CX,11,AMBATTUR I.E.,DUNLOP,DUNLOP,47CX-AMBATTUR I.E.
47CX,12,DUNLOP,AYYAPPA NAGAR,47CX-AYYAPPA NAGAR,DUNLOP
47CX,13,AYYAPPA NAGAR,2ND WATER TANK ON SECOND AVE.,47CX-2ND WATER TANK ON SECOND AVE.,47CX-AYYAPPA NAGAR
47CX,14,2ND WATER TANK ON SECOND AVE.,AYAPPAKKAM,47CX-AYAPPAKKAM,47CX-2ND WATER TANK ON SECOND AVE.
47CX,15,AYAPPAKKAM,47CX,47CX,47CX-AYAPPAKKAM
47D,1,THIRUVANMIYUR,ADYAR DEPOT,47D-ADYAR DEPOT,47D-THIRUVANMIYUR
47D,2,ADYAR DEPOT,ADYAR B.S.,47D-ADYAR B.S.,47D-ADYAR DEPOT
47D,3,ADYAR B.S.,ENG.COLLEGE,47D-ENG.COLLEGE,47D-ADYAR B.S.
47D,4,ENG.COLLEGE,CONCORDE,47D-CONCORDE,47D-ENG.COLLEGE
47D,5,CONCORDE,SAIDAPET,47D-SAIDAPET,47D-CONCORDE
47D,6,SAIDAPET,THIAGARAYA NAGAR,47D-THIAGARAYA NAGAR,47D-SAIDAPET
47D,7,THIAGARAYA NAGAR,VIVEK & CO (KRISHNAN KOIL),47D-VIVEK & CO (KRISHNAN KOIL),47D-THIAGARAYA NAGAR
47D,8,VIVEK & CO (KRISHNAN KOIL),VIDYODAYA,47D-VIDYODAYA,47D-VIVEK & CO (KRISHNAN KOIL)
47D,9,VIDYODAYA,STERLING RD./METROLOG. DEPT.,47D-STERLING RD./METROLOG. DEPT.,47D-VIDYODAYA
47D,10,STERLING RD./METROLOG. DEPT.,NUNGAMBAKKAM R.S.,47D-NUNGAMBAKKAM R.S.,47D-STERLING RD./METROLOG. DEPT.
47D,11,NUNGAMBAKKAM R.S.,HOTEL ARUN,47D-HOTEL ARUN,47D-NUNGAMBAKKAM R.S.
47D,12,HOTEL ARUN,ANNA NAGAR CIRCLE,47D-ANNA NAGAR CIRCLE,47D-HOTEL ARUN
47D,13,ANNA NAGAR CIRCLE,THIRUMANGALAM,47D-THIRUMANGALAM,47D-ANNA NAGAR CIRCLE
47D,14,THIRUMANGALAM,LUCAS TVS,47D-LUCAS TVS,47D-THIRUMANGALAM
47D,15,LUCAS TVS,AMBATTUR I.E.,47D-AMBATTUR I.E.,47D-LUCAS TVS
47D,16,AMBATTUR I.E.,DUNLOP,DUNLOP,47D-AMBATTUR I.E.
47D,17,DUNLOP,AMBATTUR O.T.,47D-AMBATTUR O.T.,DUNLOP
47D,18,AMBATTUR O.T.,THIRUMULLAIVOYAL,47D-THIRUMULLAIVOYAL,47D-AMBATTUR O.T.
47D,19,THIRUMULLAIVOYAL,POLYTECHNIC,47D-POLYTECHNIC,47D-THIRUMULLAIVOYAL
47D,20,POLYTECHNIC,AVADI,47D-AVADI,47D-POLYTECHNIC
47D,21,AVADI,47D,47D,47D-AVADI
48B,1,VALLALAR NAGAR,P1.POLICE STATION,48B-P1.POLICE STATION,48B-VALLALAR NAGAR
48B,2,P1.POLICE STATION,DASAMAHAN,48B-DASAMAHAN,48B-P1.POLICE STATION
48B,3,DASAMAHAN,SAYANI/AYNAVARAM,48B-SAYANI/AYNAVARAM,48B-DASAMAHAN
48B,4,SAYANI/AYNAVARAM,KAMABAR ARANGAM,48B-KAMABAR ARANGAM,48B-SAYANI/AYNAVARAM
48B,5,KAMABAR ARANGAM,NATHAMUNI TALKIES,48B-NATHAMUNI TALKIES,48B-KAMABAR ARANGAM
48B,6,NATHAMUNI TALKIES,LUCAS TVS,48B-LUCAS TVS,48B-NATHAMUNI TALKIES
48B,7,LUCAS TVS,AMBATTUR I.E.,48B-AMBATTUR I.E.,48B-LUCAS TVS
48B,8,AMBATTUR I.E.,DUNLOP,DUNLOP,48B-AMBATTUR I.E.
48B,9,DUNLOP,AMBATTUR O.T.,48B-AMBATTUR O.T.,DUNLOP
48B,10,AMBATTUR O.T.,PUDUR,48B-PUDUR,48B-AMBATTUR O.T.
48B,11,PUDUR,48B,48B,48B-PUDUR
48BX,1,VALLALAR NAGAR,P1.POLICE STATION,48BX-P1.POLICE STATION,48BX-VALLALAR NAGAR
48BX,2,P1.POLICE STATION,DASAMAHAN,48BX-DASAMAHAN,48BX-P1.POLICE STATION
48BX,3,DASAMAHAN,SAYANI/AYNAVARAM,48BX-SAYANI/AYNAVARAM,48BX-DASAMAHAN
48BX,4,SAYANI/AYNAVARAM,KAMABAR ARANGAM,48BX-KAMABAR ARANGAM,48BX-SAYANI/AYNAVARAM
48BX,5,KAMABAR ARANGAM,NATHAMUNI TALKIES,48BX-NATHAMUNI TALKIES,48BX-KAMABAR ARANGAM
48BX,6,NATHAMUNI TALKIES,LUCAS TVS,48BX-LUCAS TVS,48BX-NATHAMUNI TALKIES
48BX,7,LUCAS TVS,AMBATTUR I.E.,48BX-AMBATTUR I.E.,48BX-LUCAS TVS
48BX,8,AMBATTUR I.E.,DUNLOP,DUNLOP,48BX-AMBATTUR I.E.
48BX,9,DUNLOP,AMBATTUR O.T.,48BX-AMBATTUR O.T.,DUNLOP
48BX,10,AMBATTUR O.T.,ORAGADAM O.T.,48BX-ORAGADAM O.T.,48BX-AMBATTUR O.T.
48BX,11,ORAGADAM O.T.,ORAGADAM,48BX-ORAGADAM,48BX-ORAGADAM O.T.
48BX,12,ORAGADAM,48BX,48BX,48BX-ORAGADAM
48K,1,VALLALAR NAGAR,P1.POLICE STATION,48K-P1.POLICE STATION,48K-VALLALAR NAGAR
48K,2,P1.POLICE STATION,DASAMAHAN,48K-DASAMAHAN,48K-P1.POLICE STATION
48K,3,DASAMAHAN,SAYANI/AYNAVARAM,48K-SAYANI/AYNAVARAM,48K-DASAMAHAN
48K,4,SAYANI/AYNAVARAM,KAMABAR ARANGAM,48K-KAMABAR ARANGAM,48K-SAYANI/AYNAVARAM
48K,5,KAMABAR ARANGAM,NATHAMUNI TALKIES,48K-NATHAMUNI TALKIES,48K-KAMABAR ARANGAM
48K,6,NATHAMUNI TALKIES,LUCAS TVS,48K-LUCAS TVS,48K-NATHAMUNI TALKIES
48K,7,LUCAS TVS,AMBATTUR I.E.,48K-AMBATTUR I.E.,48K-LUCAS TVS
48K,8,AMBATTUR I.E.,DUNLOP,DUNLOP,48K-AMBATTUR I.E.
48K,9,DUNLOP,AMBATTUR O.T.,48K-AMBATTUR O.T.,DUNLOP
48K,10,AMBATTUR O.T.,PUDUR,48K-PUDUR,48K-AMBATTUR O.T.
48K,11,PUDUR,KALLIKUPPAM,48K-KALLIKUPPAM,48K-PUDUR
48K,12,KALLIKUPPAM,48K,48K,48K-KALLIKUPPAM
48P,1,VALLALAR NAGAR,P1.POLICE STATION,48P-P1.POLICE STATION,48P-VALLALAR NAGAR
48P,2,P1.POLICE STATION,DASAMAHAN,48P-DASAMAHAN,48P-P1.POLICE STATION
48P,3,DASAMAHAN,SAYANI/AYNAVARAM,48P-SAYANI/AYNAVARAM,48P-DASAMAHAN
48P,4,SAYANI/AYNAVARAM,KAMABAR ARANGAM,48P-KAMABAR ARANGAM,48P-SAYANI/AYNAVARAM
48P,5,KAMABAR ARANGAM,NATHAMUNI TALKIES,48P-NATHAMUNI TALKIES,48P-KAMABAR ARANGAM
48P,6,NATHAMUNI TALKIES,LUCAS TVS,48P-LUCAS TVS,48P-NATHAMUNI TALKIES
48P,7,LUCAS TVS,AMBATTUR I.E.,48P-AMBATTUR I.E.,48P-LUCAS TVS
48P,8,AMBATTUR I.E.,DUNLOP,DUNLOP,48P-AMBATTUR I.E.
48P,9,DUNLOP,AMBATTUR O.T.,48P-AMBATTUR O.T.,DUNLOP
48P,10,AMBATTUR O.T.,PUDUR,48P-PUDUR,48P-AMBATTUR O.T.
48P,11,PUDUR,KALLIKUPPAM,48P-KALLIKUPPAM,48P-PUDUR
48P,12,KALLIKUPPAM,SURAPEDU,48P-SURAPEDU,48P-KALLIKUPPAM
48P,13,SURAPEDU,PUTHAGARAM,48P-PUTHAGARAM,48P-SURAPEDU
48P,14,PUTHAGARAM,48P,48P,48P-PUTHAGARAM
572K,1,AMBATTUR I.E.,DUNLOP,DUNLOP,572K-AMBATTUR I.E.
572K,2,DUNLOP,AMBATTUR O.T.,572K-AMBATTUR O.T.,DUNLOP
572K,3,AMBATTUR O.T.,THIRUMULLAIVOYAL,572K-THIRUMULLAIVOYAL,572K-AMBATTUR O.T.
572K,4,THIRUMULLAIVOYAL,POLYTECHNIC,572K-POLYTECHNIC,572K-THIRUMULLAIVOYAL
572K,5,POLYTECHNIC,AVADI,572K-AVADI,572K-POLYTECHNIC
572K,6,AVADI,KAVARAIPALAYAM,572K-KAVARAIPALAYAM,572K-AVADI
572K,7,KAVARAIPALAYAM,PATTABIRAM,572K-PATTABIRAM,572K-KAVARAIPALAYAM
572K,8,PATTABIRAM,NEMILICHERI,572K-NEMILICHERI,572K-PATTABIRAM
572K,9,NEMILICHERI,THIRUNINDRAVOOR,572K-THIRUNINDRAVOOR,572K-NEMILICHERI
572K,10,THIRUNINDRAVOOR,VEPPUMPATTU PULIYAMARAM,572K-VEPPUMPATTU PULIYAMARAM,572K-THIRUNINDRAVOOR
572K,11,VEPPUMPATTU PULIYAMARAM,PERUMALPATTU,572K-PERUMALPATTU,572K-VEPPUMPATTU PULIYAMARAM
572K,12,PERUMALPATTU,KANDAN KOLLAI,572K-KANDAN KOLLAI,572K-PERUMALPATTU
